"timestamp_utc","phase","status","details","baseline_file"
"2026-07-23T16:32:08Z","modbus_write","STARTED","Launching modbus_write.py.","C:\CyberRangers\Evidence\baseline\normalized\modbus-baseline-20260723T154020Z.json"
"2026-07-23T16:32:13Z","modbus_write","COMPLETED","Write script finished successfully.","C:\CyberRangers\Evidence\baseline\normalized\modbus-baseline-20260723T154020Z.json"
"2026-07-23T16:32:17Z","modbus_restore","STARTED","Launching modbus_restore.py.","C:\CyberRangers\Evidence\baseline\normalized\modbus-baseline-20260723T154020Z.json"
"2026-07-23T16:32:17Z","modbus_write","FAILED","modbus_restore.py exited with code 2.","C:\CyberRangers\Evidence\baseline\normalized\modbus-baseline-20260723T154020Z.json"
"2026-07-23T16:33:59Z","modbus_write","STARTED","Launching modbus_write.py.","C:\CyberRangers\Evidence\baseline\normalized\modbus-baseline-20260723T154020Z.json"
"2026-07-23T16:34:03Z","modbus_write","COMPLETED","Write script finished successfully.","C:\CyberRangers\Evidence\baseline\normalized\modbus-baseline-20260723T154020Z.json"
"2026-07-23T16:34:07Z","modbus_restore","STARTED","Launching modbus_restore.py.","C:\CyberRangers\Evidence\baseline\normalized\modbus-baseline-20260723T154020Z.json"
"2026-07-23T16:34:07Z","modbus_restook, so now how should re","COMPLETED","Restore script finished successfully.","C:\CyberRangers\Evidence\baseline\normalized\modbus-baseline-20260723T154020Z.json"
